date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
05/04/2010,110.2524091,513.9142656,108.5840871,127.3763306,215.0317731,110.2587867,513.9537241,108.5903479,127.383925,215.0459787,110.2587802,513.9536838,108.5903415,127.3839172,215.0459642,110.2587737,513.9536435,108.5903351,127.3839095,215.0459497
06/04/2010,110.2551467,508.2454907,108.3071811,126.9630557,213.4427186,110.2615245,508.2844446,108.3134225,126.9706204,213.4567998,110.261518,508.2844048,108.3134161,126.9706127,213.4567854,110.2615115,508.2843651,108.3134098,126.9706049,213.456771
07/04/2010,110.2578844,507.3319279,108.3441019,126.5873513,213.1303163,110.2642624,507.3708005,108.3503459,126.594889,213.144373,110.2642559,507.3707609,108.3503395,126.5948813,213.1443587,110.2642494,507.3707212,108.3503331,126.5948736,213.1443443
08/04/2010,110.260622,497.3530101,107.6426066,127.4514715,210.6769275,110.2670002,497.3909966,107.6488016,127.4590713,210.6907924,110.2669937,497.3909578,107.6487952,127.4590635,210.6907782,110.2669872,497.3909191,107.6487889,127.4590558,210.6907641
09/04/2010,110.2633596,498.3836964,106.9595717,126.7125861,210.5798035,110.269738,498.4217743,106.965719,126.7201328,210.5936608,110.2697315,498.4217354,106.9657127,126.7201251,210.5936467,110.269725,498.4216966,106.9657064,126.7201174,210.5936325
12/04/2010,110.2715725,493.2771141,105.685804,125.3600501,208.6486352,110.2779515,493.3147393,105.6918625,125.3674997,208.6623418,110.277945,493.314701,105.6918563,125.3674921,208.6623278,110.2779385,493.3146626,105.6918501,125.3674845,208.6623138
13/04/2010,110.2743101,487.397517,104.7443234,127.1884784,207.4011572,110.2806893,487.4346219,104.7503164,127.1960593,207.4147665,110.2806828,487.434584,104.7503103,127.1960515,207.4147526,110.2806763,487.4345462,104.7503042,127.1960438,207.4147388
15/04/2010,110.2797854,487.0695713,104.4674174,127.2636193,207.2700983,110.286165,487.1066472,104.4733911,127.2712056,207.2836974,110.2861584,487.1066094,104.473385,127.2711978,207.2836835,110.2861519,487.1065715,104.4733789,127.2711901,207.2836697
16/04/2010,110.282523,483.2044975,104.0982093,125.1346274,205.6799643,110.2889027,483.2412318,104.1041574,125.1420608,205.6934396,110.2888962,483.2411943,104.1041513,125.1420532,205.6934259,110.2888897,483.2411569,104.1041453,125.1420456,205.6934121
19/04/2010,110.2907359,470.2740689,103.6736201,125.0469631,202.321347,110.2971162,470.3096633,103.6795387,125.0543902,202.3345613,110.2971097,470.309627,103.6795327,125.0543826,202.3345478,110.2971032,470.3095907,103.6795266,125.0543751,202.3345343
20/04/2010,110.2934735,469.6650269,103.8397637,125.4978084,202.3240181,110.299854,469.7005677,103.8456939,125.5052679,202.3372326,110.2998475,469.7005315,103.8456878,125.5052602,202.3372191,110.299841,469.7004952,103.8456818,125.5052526,202.3372056
21/04/2010,110.2962111,473.0381822,103.9136053,125.1471509,203.0987874,110.3025918,473.0740199,103.9195406,125.1545852,203.112062,110.3025853,473.0739834,103.9195345,125.1545776,203.1120485,110.3025788,473.0739468,103.9195285,125.15457,203.112035
22/04/2010,110.2989488,475.5680487,103.7474617,125.0344396,203.6622247,110.3053297,475.6041093,103.7533854,125.0418658,203.6755431,110.3053232,475.6040725,103.7533794,125.0418582,203.6755295,110.3053167,475.6040357,103.7533734,125.0418507,203.6755159
23/04/2010,110.3016864,476.8798313,103.7659221,124.9217282,203.967292,110.3080675,476.9160075,103.7718471,124.9291463,203.9806341,110.308061,476.9159706,103.7718411,124.9291388,203.9806205,110.3080545,476.9159337,103.771835,124.9291312,203.9806069
26/04/2010,110.3098993,476.8095573,103.6366993,125.773325,204.1323702,110.316281,476.8457273,103.6426154,125.7808042,204.1457252,110.3162745,476.8456904,103.6426093,125.7807966,204.1457115,110.3162679,476.8456535,103.6426033,125.780789,204.1456979
27/04/2010,110.3126369,489.5291637,103.9320657,126.1239825,207.4744622,110.3190188,489.5664571,103.9380023,126.1314869,207.4880772,110.3190122,489.5664191,103.9379962,126.1314792,207.4880634,110.3190057,489.566381,103.9379901,126.1314716,207.4880495
28/04/2010,110.3153745,487.2803935,103.2674912,126.5122104,206.8438674,110.3217566,487.317488,103.2733816,126.5197427,206.8574333,110.32175,487.3174502,103.2733756,126.519735,206.8574195,110.3217435,487.3174123,103.2733696,126.5197273,206.8574056
29/04/2010,110.3181121,490.4427266,101.2737678,123.0557295,206.272584,110.3244943,490.4801009,101.2795202,123.0630141,206.2861054,110.3244878,490.4800628,101.2795144,123.0630066,206.2860916,110.3244813,490.4800246,101.2795085,123.0629992,206.2860778
30/04/2010,110.3208498,494.1672523,108.8240724,129.6180338,210.7325521,110.3272322,494.2049564,108.83035,129.6257897,210.7464213,110.3272257,494.2049179,108.8303436,129.6257817,210.7464072,110.3272192,494.2048795,108.8303371,129.6257738,210.746393
03/05/2010,110.3290626,490.794097,112.7745985,130.0438322,210.9853976,110.3354456,490.8315024,112.7811534,130.0516188,210.9992866,110.3354391,490.8314642,112.7811467,130.0516108,210.9992724,110.3354326,490.8314261,112.78114,130.0516029,210.9992583
04/05/2010,110.3318003,489.0138206,111.4823703,129.1922354,210.0050566,110.3381835,489.0510684,111.4888343,129.1999606,210.018869,110.338177,489.0510304,111.4888277,129.1999527,210.0188549,110.3381705,489.0509924,111.4888211,129.1999448,210.0188408
05/05/2010,110.3345379,483.0405247,110.5224294,131.884784,208.945569,110.3409213,483.0772445,110.528826,131.8927036,208.9592987,110.3409148,483.0772071,110.5288195,131.8926955,208.9592847,110.3409083,483.0771696,110.5288129,131.8926875,208.9592707
06/05/2010,110.3372755,488.5687515,113.4576334,135.0782718,211.860483,110.3436591,488.60596,113.4642364,135.0864229,211.8744404,110.3436526,488.605922,113.4642297,135.0864146,211.8744261,110.3436461,488.605884,113.464223,135.0864063,211.8744119
07/05/2010,110.3400131,489.435465,113.9745246,137.7332498,212.8708132,110.3463969,489.4727501,113.9811641,137.7415941,212.8848496,110.3463904,489.4727121,113.9811573,137.7415856,212.8848353,110.3463839,489.4726741,113.9811505,137.7415771,212.884821
10/05/2010,110.348226,492.3401265,111.6115931,135.1784596,212.3696013,110.3546104,492.3776688,111.6180662,135.186618,212.3835985,110.3546038,492.3776305,111.6180596,135.1866097,212.3835842,110.3545973,492.3775922,111.618053,135.1866014,212.3835699
11/05/2010,110.3509636,482.5251815,111.0577811,135.6668754,209.9002004,110.3573481,482.5618558,111.0642153,135.6750693,209.9140046,110.3573416,482.5618184,111.0642087,135.675061,209.9139906,110.3573351,482.561781,111.0642021,135.6750526,209.9139765
12/05/2010,110.3537013,481.588194,111.3531475,135.3663118,209.6653386,110.360086,481.6247856,111.3596024,135.3744839,209.6791245,110.3600795,481.6247483,111.3595958,135.3744755,209.6791104,110.360073,481.6247109,111.3595892,135.3744672,209.6790964
13/05/2010,110.3564389,489.9976575,111.5377515,134.564809,211.6141642,110.3628238,490.0349924,111.5442194,134.5729229,211.6281023,110.3628173,490.0349543,111.5442128,134.5729146,211.6280881,110.3628108,490.0349162,111.5442062,134.5729063,211.6280739
14/05/2010,110.3591765,489.3651909,114.0668267,137.5078272,212.8247553,110.3655616,489.4024698,114.0734727,137.5161551,212.8387881,110.3655551,489.4024318,114.0734659,137.5161466,212.8387738,110.3655486,489.4023938,114.0734591,137.5161381,212.8387595
17/05/2010,110.3673894,481.1431249,117.6481447,135.917345,211.269001,110.3737751,481.1796772,117.6550441,135.9255571,211.2829122,110.3737686,481.1796399,117.6550371,135.9255487,211.282898,110.3737621,481.1796026,117.65503,135.9255404,211.2828838
18/05/2010,110.370127,492.5509487,116.835887,136.3306199,214.0218957,110.3765129,492.5885096,116.8427288,136.3388621,214.0360222,110.3765064,492.5884713,116.8427218,136.3388537,214.0360078,110.3764999,492.588433,116.8427149,136.3388453,214.0359934
19/05/2010,110.3728647,480.2529866,115.7467233,136.3306199,210.6757986,110.3792508,480.2894603,115.753488,136.3388621,210.6896634,110.3792443,480.2894231,115.7534811,136.3388537,210.6896493,110.3792378,480.2893859,115.7534742,136.3388453,210.6896351
20/05/2010,110.3756023,524.0805809,120.2510615,139.686913,223.5985394,110.3819886,524.1209462,120.2581459,139.6953999,223.6134184,110.3819821,524.120905,120.2581387,139.6953912,223.6134032,110.3819755,524.1208639,120.2581315,139.6953826,223.613388
21/05/2010,110.3783399,512.8835793,121.9124977,139.9624296,221.2842116,110.3847264,512.922946,121.9197006,139.9709366,221.2989083,110.3847199,512.9229058,121.9196932,139.9709279,221.2988933,110.3847133,512.9228656,121.9196859,139.9709193,221.2988783
24/05/2010,110.3865528,506.9102834,120.047997,140.2003757,219.3863022,110.3929398,506.9491185,120.055067,140.2089001,219.4008496,110.3929333,506.9490789,120.0550597,140.2088914,219.4008347,110.3929268,506.9490393,120.0550525,140.2088827,219.4008199
25/05/2010,110.3892904,506.113844,119.8449326,137.5704446,218.4796279,110.3956776,506.1526083,119.8519881,137.5787771,218.494104,110.3956711,506.1525688,119.8519809,137.5787686,218.4940893,110.3956646,506.1525292,119.8519737,137.5787601,218.4940745
26/05/2010,110.392028,501.2883579,119.8818534,139.0732624,217.6588754,110.3984154,501.3266936,119.8889115,139.0817045,217.6732871,110.3984089,501.3266544,119.8889043,139.0816959,217.6732724,110.3984024,501.3266153,119.8888971,139.0816872,217.6732577
27/05/2010,110.3947657,526.2122277,125.6230386,143.4564809,226.4216282,110.4011533,526.2527835,125.630507,143.4652438,226.43673,110.4011468,526.2527421,125.6304994,143.4652349,226.4367146,110.4011403,526.2527007,125.6304918,143.4652259,226.4366992
28/05/2010,110.3975033,530.3583978,126.0291674,141.1646838,226.9874381,110.4038911,530.3993243,126.036665,141.1732787,227.0025846,110.4038846,530.3992826,126.0366573,141.17327,227.0025692,110.4038781,530.3992408,126.0366497,141.1732612,227.0025537
31/05/2010,110.4057162,547.0602015,130.3858224,145.5604258,233.3530415,110.4121046,547.1026255,130.3936337,145.5693433,233.3686922,110.4120981,547.1025822,130.3936257,145.5693342,233.3686762,110.4120916,547.1025389,130.3936177,145.5693251,233.3686602
01/06/2010,110.4084538,536.7299133,131.788813,144.4333125,230.8401231,110.4148424,536.7714103,131.7967257,144.4421471,230.8555745,110.4148359,536.771368,131.7967176,144.4421381,230.8555587,110.4148293,536.7713257,131.7967095,144.4421291,230.855543
02/06/2010,110.4111914,553.9236355,130.644268,144.1327489,234.777961,110.4175802,553.9666767,130.6520979,144.1415615,234.7937248,110.4175737,553.9666328,130.65209,144.1415525,234.7937087,110.4175671,553.9665889,130.652082,144.1415435,234.7936927
03/06/2010,110.413929,567.3694074,129.9796936,145.2473388,238.2525922,110.420318,567.4136608,129.9874756,145.2562333,238.2686324,110.4203114,567.4136156,129.9874676,145.2562242,238.268616,110.4203049,567.4135705,129.9874597,145.2562151,238.2685996
04/06/2010,110.4166667,557.3670649,131.0134761,145.2222918,236.0048749,110.4230559,557.4104162,131.0213327,145.2311844,236.0207362,110.4230493,557.4103719,131.0213247,145.2311753,236.02072,110.4230428,557.4103277,131.0213167,145.2311663,236.0207039
07/06/2010,110.4248795,552.4478801,126.5645191,141.1396368,232.6442289,110.4312692,552.4907885,126.5720551,141.1482299,232.6598233,110.4312627,552.4907447,126.5720474,141.1482211,232.6598074,110.4312562,552.490701,126.5720398,141.1482124,232.6597915
08/06/2010,110.4276172,545.4673226,124.8846225,136.1928616,229.243106,110.4340071,545.5096035,124.892038,136.2010938,229.2584309,110.4340006,545.5095604,124.8920304,136.2010854,229.2584153,110.4339941,545.5095172,124.8920229,136.201077,229.2583996
09/06/2010,110.4303548,557.6481612,127.7275245,138.4470883,233.5632822,110.4367449,557.6915378,127.7351442,138.4554847,233.5789496,110.4367384,557.6914935,127.7351364,138.4554761,233.5789336,110.4367319,557.6914493,127.7351286,138.4554675,233.5789176
10/06/2010,110.4330924,556.8985711,127.06295,138.0087664,233.100845,110.4394827,556.9418802,127.0705219,138.0171308,233.1164757,110.4394762,556.941836,127.0705141,138.0171223,233.1164597,110.4394697,556.9417918,127.0705064,138.0171137,233.1164438
11/06/2010,110.43583,552.8226751,125.0692265,135.5040701,230.9579504,110.4422205,552.8656172,125.0766552,135.5122522,230.9734111,110.442214,552.8655734,125.0766476,135.5122438,230.9733954,110.4422075,552.8655296,125.0766401,135.5122355,230.9733796
14/06/2010,110.4440429,560.833919,128.4659406,141.0519724,235.1989687,110.450434,560.8775827,128.4736134,141.0605591,235.214766,110.4504275,560.8775382,128.4736056,141.0605503,235.2147499,110.4504209,560.8774936,128.4735978,141.0605416,235.2147337
15/06/2010,110.4467806,546.4511595,121.9124977,132.899186,227.9274059,110.4531719,546.4935288,121.9197006,132.9071791,227.9426267,110.4531654,546.4934856,121.9196932,132.9071709,227.9426112,110.4531588,546.4934423,121.9196859,132.9071627,227.9425957
16/06/2010,110.4495182,545.5610213,123.1678051,133.8259236,228.251067,110.4559097,545.6033106,123.1750977,133.8339838,228.2663134,110.4559031,545.6032675,123.1750902,133.8339756,228.2662979,110.4558966,545.6032243,123.1750828,133.8339674,228.2662823
17/06/2010,110.4522558,555.6570625,124.5154144,134.1014402,231.1815432,110.4586475,555.7002598,124.5228034,134.1095204,231.1970216,110.4586409,555.7002157,124.5227959,134.1095122,231.1970059,110.4586344,555.7001716,124.5227883,134.1095039,231.1969901
18/06/2010,110.4549934,558.9130944,123.4447111,130.6700063,230.8707013,110.4613852,558.956585,123.4520235,130.6778381,230.8861551,110.4613787,558.9565406,123.452016,130.6778301,230.8861393,110.4613722,558.9564962,123.4520086,130.6778221,230.8861236
21/06/2010,110.4632063,564.1836496,123.4816319,131.884784,232.5033179,110.4695987,564.2276154,123.4889469,131.8927036,232.5189011,110.4695922,564.2275706,123.4889395,131.8926955,232.5188853,110.4695857,564.2275257,123.488932,131.8926875,232.5188694
22/06/2010,110.4659439,560.833919,127.8752077,137.7958673,234.2427345,110.4723365,560.8775827,127.882838,137.8042162,234.2584558,110.47233,560.8775382,127.8828302,137.8042077,234.2584398,110.4723235,560.8774936,127.8828224,137.8041992,234.2584237
23/06/2010,110.4686816,559.5221363,128.5951634,139.9624296,234.6371027,110.4750744,559.5656818,128.6028455,139.9709366,234.6528553,110.4750679,559.5656373,128.6028377,139.9709279,234.6528393,110.4750614,559.5655929,128.6028298,139.9709193,234.6528232
24/06/2010,110.4714192,557.2030921,126.0476278,137.946149,232.917072,110.4778122,557.2464286,126.0551267,137.9545088,232.9326881,110.4778057,557.2463844,126.0551191,137.9545003,232.9326721,110.4777992,557.2463402,126.0551114,137.9544918,232.9326562
25/06/2010,110.4741568,591.8950574,139.542182,155.4664997,249.344474,110.48055,591.9415318,139.5506583,155.47615,249.3614005,110.4805435,591.9414844,139.5506497,155.4761401,249.3613832,110.4805369,591.941437,139.550641,155.4761303,249.361366
28/06/2010,110.4823697,611.3141251,146.7971202,160.9267376,257.3800881,110.4887635,611.362367,146.8061287,160.9367951,257.3976605,110.4887569,611.3623178,146.8061195,160.9367849,257.3976426,110.4887504,611.3622686,146.8061103,160.9367746,257.3976246
29/06/2010,110.4851073,611.8528929,145.227986,159.1108328,256.6692048,110.4915013,611.901184,145.236879,159.1207546,256.6867199,110.4914947,611.9011347,145.23687,159.1207445,256.6867021,110.4914882,611.9010854,145.2368609,159.1207344,256.6866842
30/06/2010,110.4878449,618.7866011,148.8277644,165.9987477,261.0252395,110.4942391,618.8355252,148.8369227,166.0091856,261.0431059,110.4942325,618.8354753,148.8369134,166.0091749,261.0430877,110.494226,618.8354254,148.836904,166.0091643,261.0430695
01/07/2010,110.4905826,610.1194659,147.6832195,165.3850971,258.4195913,110.4969769,610.1675989,147.6922933,165.3954889,258.4372475,110.4969704,610.1675498,147.6922841,165.3954783,258.4372295,110.4969639,610.1675007,147.6922748,165.3954677,258.4372115
02/07/2010,110.4933202,611.9934411,148.16319,167.0006262,259.4126444,110.4997147,612.041745,148.1722992,167.0111394,259.4303807,110.4997082,612.0416957,148.17229,167.0111287,259.4303626,110.4997017,612.0416464,148.1722807,167.011118,259.4303445
05/07/2010,110.5015331,602.2019208,147.2401698,164.9968691,256.2351232,110.5079282,602.2493324,147.249211,165.0072317,256.2526034,110.5079217,602.249284,147.2492018,165.0072211,256.2525855,110.5079152,602.2492356,147.2491925,165.0072106,256.2525677
06/07/2010,110.5042707,605.9732959,145.6525752,166.1991234,257.0823163,110.510666,606.021051,145.6614995,166.2095764,257.0998647,110.5106595,606.0210022,145.6614904,166.2095657,257.0998468,110.510653,606.0209535,145.6614813,166.209555,257.0998289
07/07/2010,110.5070083,592.9960178,143.4373269,165.0845335,253.0062216,110.5134038,593.0425922,143.4460884,165.0949027,253.023442,110.5133973,593.0425447,143.4460795,165.0948921,253.0234245,110.5133907,593.0424972,143.4460705,165.0948815,253.0234069
08/07/2010,110.5097459,602.342469,146.3909913,174.9530369,258.5490608,110.5161416,602.3898934,146.3999699,174.9641509,258.5667274,110.5161351,602.389845,146.3999608,174.9641396,258.5667094,110.5161285,602.3897966,146.3999516,174.9641282,258.5666914
09/07/2010,110.5124836,606.1841181,147.9232047,178.0338134,260.6634049,110.5188795,606.2318924,147.9322962,178.0451613,260.6812421,110.518873,606.2318436,147.932287,178.0451498,260.6812239,110.5188664,606.2317949,147.9322777,178.0451382,260.6812057
12/07/2010,110.5206965,598.8287655,144.7295551,172.7864746,256.7163729,110.527093,598.8758701,144.7384115,172.7974245,256.7338918,110.5270864,598.8758221,144.7384025,172.7974133,256.733874,110.5270799,598.875774,144.7383934,172.7974021,256.7338561
